time_relative_us,vout_V,load_A
-9.488807618848738912e+00,3.299947500228881836e+00,9.999840855598449707e-01
-9.475525438923382282e+00,3.299947500228881836e+00,9.999840855598449707e-01
-9.472204893945512794e+00,3.299947500228881836e+00,9.999840855598449707e-01
-9.465563803989773817e+00,3.299947500228881836e+00,9.999840855598449707e-01
-9.452281624064418963e+00,3.299947738647460938e+00,9.999841451644897461e-01
-9.448961079086547699e+00,3.299947738647460938e+00,9.999841451644897461e-01
-9.442319989130808722e+00,3.299947738647460938e+00,9.999841451644897461e-01
-9.429037809205453868e+00,3.299947977066040039e+00,9.999842047691345215e-01
-9.425717264227584380e+00,3.299947977066040039e+00,9.999842047691345215e-01
-9.419076174271845403e+00,3.299947977066040039e+00,9.999842047691345215e-01
-9.405793994346488773e+00,3.299947977066040039e+00,9.999842643737792969e-01
-9.402473449368621061e+00,3.299948215484619141e+00,9.999842643737792969e-01
-9.395832359412882084e+00,3.299948215484619141e+00,9.999843239784240723e-01
-9.382550179487525455e+00,3.299948215484619141e+00,9.999843239784240723e-01
-9.379229634509655966e+00,3.299948453903198242e+00,9.999843239784240723e-01
-9.372588544553916989e+00,3.299948453903198242e+00,9.999843835830688477e-01
-9.359306364628562136e+00,3.299948453903198242e+00,9.999843835830688477e-01
-9.355985819650690871e+00,3.299948692321777344e+00,9.999844431877136230e-01
-9.349344729694951894e+00,3.299948692321777344e+00,9.999844431877136230e-01
-9.336062549769597041e+00,3.299948692321777344e+00,9.999845027923583984e-01
-9.332742004791727553e+00,3.299948692321777344e+00,9.999845027923583984e-01
-9.326100914835988576e+00,3.299948930740356445e+00,9.999845027923583984e-01
-9.312818734910631946e+00,3.299948930740356445e+00,9.999845623970031738e-01
-9.309498189932764234e+00,3.299948930740356445e+00,9.999845623970031738e-01
-9.302857099977025257e+00,3.299949169158935547e+00,9.999845623970031738e-01
-9.289574920051668627e+00,3.299949169158935547e+00,9.999846220016479492e-01
-9.286254375073799139e+00,3.299949169158935547e+00,9.999846220016479492e-01
-9.279613285118060162e+00,3.299949407577514648e+00,9.999846220016479492e-01
-9.266331105192705309e+00,3.299949407577514648e+00,9.999846816062927246e-01
-9.263010560214834044e+00,3.299949407577514648e+00,9.999846816062927246e-01
-9.256369470259095067e+00,3.299949645996093750e+00,9.999847412109375000e-01
-9.243087290333740214e+00,3.299949645996093750e+00,9.999847412109375000e-01
-9.239766745355870725e+00,3.299949645996093750e+00,9.999847412109375000e-01
-9.233125655400131748e+00,3.299949884414672852e+00,9.999848008155822754e-01
-9.219843475474775119e+00,3.299949884414672852e+00,9.999848604202270508e-01
-9.216522930496907406e+00,3.299949884414672852e+00,9.999848604202270508e-01
-9.209881840541168430e+00,3.299950122833251953e+00,9.999848604202270508e-01
-9.196599660615811800e+00,3.299950122833251953e+00,9.999849200248718262e-01
-9.193279115637942311e+00,3.299950122833251953e+00,9.999849200248718262e-01
-9.186638025682203335e+00,3.299950361251831055e+00,9.999849200248718262e-01
-9.173355845756848481e+00,3.299950361251831055e+00,9.999849796295166016e-01
-9.170035300778977216e+00,3.299950361251831055e+00,9.999849796295166016e-01
-9.163394210823238240e+00,3.299950599670410156e+00,9.999849796295166016e-01
-9.150112030897883386e+00,3.299950599670410156e+00,9.999850392341613770e-01
-9.146791485920013898e+00,3.299950599670410156e+00,9.999850392341613770e-01
-9.140150395964274921e+00,3.299950838088989258e+00,9.999850392341613770e-01
-9.126868216038918291e+00,3.299950838088989258e+00,9.999850988388061523e-01
-9.123547671061050579e+00,3.299950838088989258e+00,9.999850988388061523e-01
-9.116906581105311602e+00,3.299950838088989258e+00,9.999851584434509277e-01
-9.103624401179954972e+00,3.299951076507568359e+00,9.999851584434509277e-01
-9.100303856202085484e+00,3.299951076507568359e+00,9.999851584434509277e-01
-9.093662766246346507e+00,3.299951076507568359e+00,9.999852180480957031e-01
-9.080380586320991654e+00,3.299951314926147461e+00,9.999852180480957031e-01
-9.077060041343120389e+00,3.299951314926147461e+00,9.999852180480957031e-01
-9.070418951387381412e+00,3.299951314926147461e+00,9.999852776527404785e-01
-9.057136771462026559e+00,3.299951553344726562e+00,9.999852776527404785e-01
-9.053816226484157070e+00,3.299951553344726562e+00,9.999852776527404785e-01
-9.047175136528418093e+00,3.299951553344726562e+00,9.999853372573852539e-01
-9.033892956603061464e+00,3.299951791763305664e+00,9.999853372573852539e-01
-9.030572411625193752e+00,3.299951791763305664e+00,9.999853372573852539e-01
-9.023931321669454775e+00,3.299951791763305664e+00,9.999853968620300293e-01
-9.010649141744098145e+00,3.299951791763305664e+00,9.999853968620300293e-01
-9.007328596766228657e+00,3.299951791763305664e+00,9.999853968620300293e-01
-9.000687506810489680e+00,3.299952030181884766e+00,9.999854564666748047e-01
-8.987405326885134826e+00,3.299952030181884766e+00,9.999854564666748047e-01
-8.984084781907263562e+00,3.299952030181884766e+00,9.999854564666748047e-01
-8.977443691951524585e+00,3.299952030181884766e+00,9.999855160713195801e-01
-8.964161512026169731e+00,3.299952268600463867e+00,9.999855160713195801e-01
-8.960840967048300243e+00,3.299952268600463867e+00,9.999855160713195801e-01
-8.954199877092561266e+00,3.299952268600463867e+00,9.999855756759643555e-01
-8.940917697167204636e+00,3.299952507019042969e+00,9.999855756759643555e-01
-8.937597152189336924e+00,3.299952507019042969e+00,9.999855756759643555e-01
-8.930956062233597947e+00,3.299952507019042969e+00,9.999855756759643555e-01
-8.917673882308241318e+00,3.299952507019042969e+00,9.999856352806091309e-01
-8.914353337330371829e+00,3.299952507019042969e+00,9.999856352806091309e-01
-8.907712247374632852e+00,3.299952745437622070e+00,9.999856352806091309e-01
-8.894430067449277999e+00,3.299952745437622070e+00,9.999856948852539062e-01
-8.891109522471406734e+00,3.299952745437622070e+00,9.999856948852539062e-01
-8.884468432515667757e+00,3.299952745437622070e+00,9.999856948852539062e-01
-8.871186252590312904e+00,3.299952983856201172e+00,9.999857544898986816e-01
-8.867865707612443416e+00,3.299952983856201172e+00,9.999857544898986816e-01
-8.861224617656704439e+00,3.299952983856201172e+00,9.999857544898986816e-01
-8.847942437731347809e+00,3.299952983856201172e+00,9.999857544898986816e-01
-8.844621892753480097e+00,3.299953222274780273e+00,9.999858140945434570e-01
-8.837980802797741120e+00,3.299953222274780273e+00,9.999858140945434570e-01
-8.824698622872384490e+00,3.299953222274780273e+00,9.999858140945434570e-01
-8.821378077894515002e+00,3.299953222274780273e+00,9.999858140945434570e-01
-8.814736987938776025e+00,3.299953222274780273e+00,9.999858736991882324e-01
-8.801454808013421172e+00,3.299953460693359375e+00,9.999858736991882324e-01
-8.798134263035549907e+00,3.299953460693359375e+00,9.999858736991882324e-01
-8.791493173079810930e+00,3.299953460693359375e+00,9.999858736991882324e-01
-8.778210993154456077e+00,3.299953460693359375e+00,9.999859333038330078e-01
-8.774890448176586588e+00,3.299953460693359375e+00,9.999859333038330078e-01
-8.768249358220847611e+00,3.299953699111938477e+00,9.999859333038330078e-01
-8.754967178295490982e+00,3.299953699111938477e+00,9.999859929084777832e-01
-8.751646633317623269e+00,3.299953699111938477e+00,9.999859929084777832e-01
-8.745005543361884293e+00,3.299953699111938477e+00,9.999859929084777832e-01
-8.731723363436527663e+00,3.299953937530517578e+00,9.999859929084777832e-01
-8.728402818458658174e+00,3.299953937530517578e+00,9.999859929084777832e-01
-8.721761728502919198e+00,3.299953937530517578e+00,9.999860525131225586e-01
-8.708479548577564344e+00,3.299953937530517578e+00,9.999860525131225586e-01
-8.705159003599693079e+00,3.299953937530517578e+00,9.999860525131225586e-01
-8.698517913643954103e+00,3.299953937530517578e+00,9.999860525131225586e-01
-8.685235733718599249e+00,3.299954175949096680e+00,9.999861121177673340e-01
-8.681915188740729761e+00,3.299954175949096680e+00,9.999861121177673340e-01
-8.675274098784990784e+00,3.299954175949096680e+00,9.999861121177673340e-01
-8.661991918859634154e+00,3.299954175949096680e+00,9.999861121177673340e-01
-8.658671373881766442e+00,3.299954175949096680e+00,9.999861121177673340e-01
-8.652030283926027465e+00,3.299954175949096680e+00,9.999861717224121094e-01
-8.638748104000670835e+00,3.299954414367675781e+00,9.999861717224121094e-01
-8.635427559022801347e+00,3.299954414367675781e+00,9.999861717224121094e-01
-8.628786469067062370e+00,3.299954414367675781e+00,9.999861717224121094e-01
-8.615504289141707517e+00,3.299954414367675781e+00,9.999862313270568848e-01
-8.612183744163836252e+00,3.299954414367675781e+00,9.999862313270568848e-01
-8.605542654208097275e+00,3.299954652786254883e+00,9.999862313270568848e-01
-8.592260474282742422e+00,3.299954652786254883e+00,9.999862313270568848e-01
-8.588939929304872933e+00,3.299954652786254883e+00,9.999862313270568848e-01
-8.582298839349133956e+00,3.299954652786254883e+00,9.999862909317016602e-01
-8.569016659423777327e+00,3.299954652786254883e+00,9.999862909317016602e-01
-8.565696114445909615e+00,3.299954652786254883e+00,9.999862909317016602e-01
-8.559055024490170638e+00,3.299954891204833984e+00,9.999862909317016602e-01
-8.545772844564814008e+00,3.299954891204833984e+00,9.999863505363464355e-01
-8.542452299586944520e+00,3.299954891204833984e+00,9.999863505363464355e-01
-8.535811209631205543e+00,3.299954891204833984e+00,9.999863505363464355e-01
-8.522529029705850689e+00,3.299954891204833984e+00,9.999863505363464355e-01
-8.519208484727979425e+00,3.299955129623413086e+00,9.999863505363464355e-01
-8.512567394772240448e+00,3.299955129623413086e+00,9.999864101409912109e-01
-8.499285214846885594e+00,3.299955129623413086e+00,9.999864101409912109e-01
-8.495964669869016106e+00,3.299955129623413086e+00,9.999864101409912109e-01
-8.489323579913277129e+00,3.299955129623413086e+00,9.999864101409912109e-01
-8.476041399987920499e+00,3.299955368041992188e+00,9.999864697456359863e-01
-8.472720855010052787e+00,3.299955368041992188e+00,9.999864697456359863e-01
-8.466079765054313810e+00,3.299955368041992188e+00,9.999864697456359863e-01
-8.452797585128957181e+00,3.299955368041992188e+00,9.999864697456359863e-01
-8.449477040151087692e+00,3.299955368041992188e+00,9.999864697456359863e-01
-8.442835950195348715e+00,3.299955368041992188e+00,9.999864697456359863e-01
-8.429553770269993862e+00,3.299955606460571289e+00,9.999865293502807617e-01
-8.426233225292122597e+00,3.299955606460571289e+00,9.999865293502807617e-01
-8.419592135336383620e+00,3.299955606460571289e+00,9.999865293502807617e-01
-8.406309955411028767e+00,3.299955606460571289e+00,9.999865889549255371e-01
-8.402989410433159279e+00,3.299955606460571289e+00,9.999865889549255371e-01
-8.396348320477420302e+00,3.299955606460571289e+00,9.999865889549255371e-01
-8.383066140552063672e+00,3.299955844879150391e+00,9.999865889549255371e-01
-8.379745595574195960e+00,3.299955844879150391e+00,9.999865889549255371e-01
-8.373104505618456983e+00,3.299955844879150391e+00,9.999865889549255371e-01
-8.359822325693100353e+00,3.299955844879150391e+00,9.999866485595703125e-01
-8.356501780715230865e+00,3.299955844879150391e+00,9.999866485595703125e-01
-8.349860690759491888e+00,3.299956083297729492e+00,9.999866485595703125e-01
-8.336578510834137035e+00,3.299956083297729492e+00,9.999867081642150879e-01
-8.333257965856265770e+00,3.299956083297729492e+00,9.999867081642150879e-01
-8.326616875900526793e+00,3.299956083297729492e+00,9.999867081642150879e-01
-8.313334695975171940e+00,3.299956083297729492e+00,9.999867081642150879e-01
-8.310014150997302451e+00,3.299956083297729492e+00,9.999867081642150879e-01
-8.303373061041563474e+00,3.299956321716308594e+00,9.999867081642150879e-01
-8.290090881116206845e+00,3.299956321716308594e+00,9.999867677688598633e-01
-8.286770336138339133e+00,3.299956321716308594e+00,9.999867677688598633e-01
-8.280129246182600156e+00,3.299956321716308594e+00,9.999867677688598633e-01
-8.266847066257243526e+00,3.299956321716308594e+00,9.999868273735046387e-01
-8.263526521279374037e+00,3.299956560134887695e+00,9.999868273735046387e-01
-8.256885431323635061e+00,3.299956560134887695e+00,9.999868273735046387e-01
-8.243603251398280207e+00,3.299956560134887695e+00,9.999868273735046387e-01
-8.240282706420408942e+00,3.299956560134887695e+00,9.999868273735046387e-01
-8.233641616464669966e+00,3.299956560134887695e+00,9.999868869781494141e-01
-8.220359436539315112e+00,3.299956798553466797e+00,9.999868869781494141e-01
-8.217038891561445624e+00,3.299956798553466797e+00,9.999868869781494141e-01
-8.210397801605706647e+00,3.299956798553466797e+00,9.999868869781494141e-01
-8.197115621680350017e+00,3.299956798553466797e+00,9.999869465827941895e-01
-8.193795076702482305e+00,3.299956798553466797e+00,9.999869465827941895e-01
-8.187153986746743328e+00,3.299956798553466797e+00,9.999869465827941895e-01
-8.173871806821386699e+00,3.299957036972045898e+00,9.999869465827941895e-01
-8.170551261843517210e+00,3.299957036972045898e+00,9.999869465827941895e-01
-8.163910171887778233e+00,3.299957036972045898e+00,9.999870061874389648e-01
-8.150627991962423380e+00,3.299957036972045898e+00,9.999870061874389648e-01
-8.147307446984552115e+00,3.299957036972045898e+00,9.999870061874389648e-01
-8.140666357028813138e+00,3.299957275390625000e+00,9.999870061874389648e-01
-8.127384177103458285e+00,3.299957275390625000e+00,9.999870657920837402e-01
-8.124063632125588796e+00,3.299957275390625000e+00,9.999870657920837402e-01
-8.117422542169849820e+00,3.299957275390625000e+00,9.999870657920837402e-01
-8.104140362244493190e+00,3.299957513809204102e+00,9.999870657920837402e-01
-8.100819817266625478e+00,3.299957513809204102e+00,9.999871253967285156e-01
-8.094178727310886501e+00,3.299957513809204102e+00,9.999871253967285156e-01
-8.080896547385529871e+00,3.299957513809204102e+00,9.999871253967285156e-01
-8.077576002407660383e+00,3.299957513809204102e+00,9.999871253967285156e-01
-8.070934912451921406e+00,3.299957513809204102e+00,9.999871253967285156e-01
-8.057652732526566552e+00,3.299957752227783203e+00,9.999871850013732910e-01
-8.054332187548695288e+00,3.299957752227783203e+00,9.999871850013732910e-01
-8.047691097592956311e+00,3.299957752227783203e+00,9.999871850013732910e-01
-8.034408917667601457e+00,3.299957752227783203e+00,9.999872446060180664e-01
-8.031088372689731969e+00,3.299957752227783203e+00,9.999872446060180664e-01
-8.024447282733992992e+00,3.299957990646362305e+00,9.999872446060180664e-01
-8.011165102808636362e+00,3.299957990646362305e+00,9.999872446060180664e-01
-8.007844557830768650e+00,3.299957990646362305e+00,9.999872446060180664e-01
-8.001203467875029673e+00,3.299957990646362305e+00,9.999873042106628418e-01
-7.987921287949673044e+00,3.299958229064941406e+00,9.999873042106628418e-01
-7.984600742971803555e+00,3.299958229064941406e+00,9.999873042106628418e-01
-7.977959653016064578e+00,3.299958229064941406e+00,9.999873042106628418e-01
-7.964677473090708837e+00,3.299958229064941406e+00,9.999873638153076172e-01
-7.961356928112839348e+00,3.299958229064941406e+00,9.999873638153076172e-01
-7.954715838157100372e+00,3.299958229064941406e+00,9.999873638153076172e-01
-7.941433658231744630e+00,3.299958467483520508e+00,9.999874234199523926e-01
-7.938113113253875142e+00,3.299958467483520508e+00,9.999874234199523926e-01
-7.931472023298136165e+00,3.299958467483520508e+00,9.999874234199523926e-01
-7.918189843372780423e+00,3.299958467483520508e+00,9.999874234199523926e-01
-7.914869298394910935e+00,3.299958467483520508e+00,9.999874234199523926e-01
-7.908228208439171958e+00,3.299958705902099609e+00,9.999874830245971680e-01
-7.894946028513816216e+00,3.299958705902099609e+00,9.999874830245971680e-01
-7.891625483535946728e+00,3.299958705902099609e+00,9.999874830245971680e-01
-7.884984393580207751e+00,3.299958705902099609e+00,9.999874830245971680e-01
-7.871702213654852009e+00,3.299958944320678711e+00,9.999875426292419434e-01
-7.868381668676982521e+00,3.299958944320678711e+00,9.999875426292419434e-01
-7.861740578721243544e+00,3.299958944320678711e+00,9.999875426292419434e-01
-7.848458398795887803e+00,3.299958944320678711e+00,9.999876022338867188e-01
-7.845137853818018314e+00,3.299958944320678711e+00,9.999876022338867188e-01
-7.838496763862279337e+00,3.299958944320678711e+00,9.999876022338867188e-01
-7.825214583936923596e+00,3.299959182739257812e+00,9.999876022338867188e-01
-7.821894038959054107e+00,3.299959182739257812e+00,9.999876022338867188e-01
-7.815252949003315130e+00,3.299959182739257812e+00,9.999876618385314941e-01
-7.801970769077959389e+00,3.299959182739257812e+00,9.999876618385314941e-01
-7.798650224100089901e+00,3.299959421157836914e+00,9.999876618385314941e-01
-7.792009134144350924e+00,3.299959421157836914e+00,9.999876618385314941e-01
-7.778726954218995182e+00,3.299959421157836914e+00,9.999877214431762695e-01
-7.775406409241125694e+00,3.299959421157836914e+00,9.999877214431762695e-01
-7.768765319285386717e+00,3.299959421157836914e+00,9.999877214431762695e-01
-7.755483139360030975e+00,3.299959659576416016e+00,9.999877214431762695e-01
-7.752162594382161487e+00,3.299959659576416016e+00,9.999877810478210449e-01
-7.745521504426422510e+00,3.299959659576416016e+00,9.999877810478210449e-01
-7.732239324501066768e+00,3.299959659576416016e+00,9.999877810478210449e-01
-7.728918779523197280e+00,3.299959659576416016e+00,9.999877810478210449e-01
-7.722277689567458303e+00,3.299959897994995117e+00,9.999878406524658203e-01
-7.708995509642102562e+00,3.299959897994995117e+00,9.999878406524658203e-01
-7.705674964664233073e+00,3.299959897994995117e+00,9.999878406524658203e-01
-7.699033874708494096e+00,3.299959897994995117e+00,9.999878406524658203e-01
-7.685751694783138355e+00,3.299959897994995117e+00,9.999879002571105957e-01
-7.682431149805268866e+00,3.299960136413574219e+00,9.999879002571105957e-01
-7.675790059849529889e+00,3.299960136413574219e+00,9.999879002571105957e-01
-7.662507879924174148e+00,3.299960136413574219e+00,9.999879002571105957e-01
-7.659187334946304659e+00,3.299960136413574219e+00,9.999879598617553711e-01
-7.652546244990565683e+00,3.299960136413574219e+00,9.999879598617553711e-01
-7.639264065065209941e+00,3.299960374832153320e+00,9.999879598617553711e-01
-7.635943520087340453e+00,3.299960374832153320e+00,9.999879598617553711e-01
-7.629302430131601476e+00,3.299960374832153320e+00,9.999880194664001465e-01
-7.616020250206245734e+00,3.299960374832153320e+00,9.999880194664001465e-01
-7.612699705228376246e+00,3.299960374832153320e+00,9.999880194664001465e-01
-7.606058615272637269e+00,3.299960613250732422e+00,9.999880194664001465e-01
-7.592776435347281527e+00,3.299960613250732422e+00,9.999880790710449219e-01
-7.589455890369412039e+00,3.299960613250732422e+00,9.999880790710449219e-01
-7.582814800413673062e+00,3.299960613250732422e+00,9.999880790710449219e-01
-7.569532620488317320e+00,3.299960851669311523e+00,9.999880790710449219e-01
-7.566212075510447832e+00,3.299960851669311523e+00,9.999881386756896973e-01
-7.559570985554708855e+00,3.299960851669311523e+00,9.999881386756896973e-01
-7.546288805629353114e+00,3.299960851669311523e+00,9.999881386756896973e-01
-7.542968260651483625e+00,3.299960851669311523e+00,9.999881386756896973e-01
-7.536327170695744648e+00,3.299960851669311523e+00,9.999881386756896973e-01
-7.523044990770388907e+00,3.299961090087890625e+00,9.999881982803344727e-01
-7.519724445792519418e+00,3.299961090087890625e+00,9.999881982803344727e-01
-7.513083355836780441e+00,3.299961090087890625e+00,9.999881982803344727e-01
-7.499801175911424700e+00,3.299961090087890625e+00,9.999882578849792480e-01
-7.496480630933555211e+00,3.299961090087890625e+00,9.999882578849792480e-01
-7.489839540977816235e+00,3.299961328506469727e+00,9.999882578849792480e-01
-7.476557361052460493e+00,3.299961328506469727e+00,9.999882578849792480e-01
-7.473236816074591005e+00,3.299961328506469727e+00,9.999882578849792480e-01
-7.466595726118852028e+00,3.299961328506469727e+00,9.999883174896240234e-01
-7.453313546193496286e+00,3.299961566925048828e+00,9.999883174896240234e-01
-7.449993001215626798e+00,3.299961566925048828e+00,9.999883174896240234e-01
-7.443351911259887821e+00,3.299961566925048828e+00,9.999883174896240234e-01
-7.430069731334532079e+00,3.299961566925048828e+00,9.999883770942687988e-01
-7.426749186356662591e+00,3.299961566925048828e+00,9.999883770942687988e-01
-7.420108096400923614e+00,3.299961566925048828e+00,9.999883770942687988e-01
-7.406825916475567873e+00,3.299961805343627930e+00,9.999884366989135742e-01
-7.403505371497698384e+00,3.299961805343627930e+00,9.999884366989135742e-01
-7.396864281541959407e+00,3.299961805343627930e+00,9.999884366989135742e-01
-7.383582101616603666e+00,3.299961805343627930e+00,9.999884366989135742e-01
-7.380261556638734177e+00,3.299961805343627930e+00,9.999884366989135742e-01
-7.373620466682995200e+00,3.299962043762207031e+00,9.999884963035583496e-01
-7.360338286757639459e+00,3.299962043762207031e+00,9.999884963035583496e-01
-7.357017741779769970e+00,3.299962043762207031e+00,9.999884963035583496e-01
-7.350376651824030994e+00,3.299962043762207031e+00,9.999884963035583496e-01
-7.337094471898675252e+00,3.299962282180786133e+00,9.999885559082031250e-01
-7.333773926920805764e+00,3.299962282180786133e+00,9.999885559082031250e-01
-7.327132836965066787e+00,3.299962282180786133e+00,9.999885559082031250e-01
-7.313850657039711045e+00,3.299962282180786133e+00,9.999885559082031250e-01
-7.310530112061841557e+00,3.299962282180786133e+00,9.999885559082031250e-01
-7.303889022106102580e+00,3.299962282180786133e+00,9.999886155128479004e-01
-7.290606842180746838e+00,3.299962520599365234e+00,9.999886155128479004e-01
-7.287286297202877350e+00,3.299962520599365234e+00,9.999886155128479004e-01
-7.280645207247138373e+00,3.299962520599365234e+00,9.999886155128479004e-01
-7.267363027321782631e+00,3.299962520599365234e+00,9.999886751174926758e-01
-7.264042482343913143e+00,3.299962520599365234e+00,9.999886751174926758e-01
-7.257401392388174166e+00,3.299962759017944336e+00,9.999886751174926758e-01
-7.244119212462818425e+00,3.299962759017944336e+00,9.999887347221374512e-01
-7.240798667484948936e+00,3.299962759017944336e+00,9.999887347221374512e-01
-7.234157577529209959e+00,3.299962759017944336e+00,9.999887347221374512e-01
-7.220875397603854218e+00,3.299962759017944336e+00,9.999887347221374512e-01
-7.217554852625984729e+00,3.299962997436523438e+00,9.999887347221374512e-01
-7.210913762670245752e+00,3.299962997436523438e+00,9.999887943267822266e-01
-7.197631582744890011e+00,3.299962997436523438e+00,9.999887943267822266e-01
-7.194311037767020522e+00,3.299962997436523438e+00,9.999887943267822266e-01
-7.187669947811281546e+00,3.299962997436523438e+00,9.999887943267822266e-01
-7.174387767885925804e+00,3.299963235855102539e+00,9.999888539314270020e-01
-7.171067222908056316e+00,3.299963235855102539e+00,9.999888539314270020e-01
-7.164426132952317339e+00,3.299963235855102539e+00,9.999888539314270020e-01
-7.151143953026961597e+00,3.299963235855102539e+00,9.999888539314270020e-01
-7.147823408049092109e+00,3.299963235855102539e+00,9.999888539314270020e-01
-7.141182318093353132e+00,3.299963235855102539e+00,9.999889135360717773e-01
-7.127900138167997390e+00,3.299963474273681641e+00,9.999889135360717773e-01
-7.124579593190127902e+00,3.299963474273681641e+00,9.999889135360717773e-01
-7.117938503234388925e+00,3.299963474273681641e+00,9.999889135360717773e-01
-7.104656323309033183e+00,3.299963474273681641e+00,9.999889731407165527e-01
-7.101335778331163695e+00,3.299963474273681641e+00,9.999889731407165527e-01
-7.094694688375424718e+00,3.299963712692260742e+00,9.999889731407165527e-01
-7.081412508450068977e+00,3.299963712692260742e+00,9.999889731407165527e-01
-7.078091963472199488e+00,3.299963712692260742e+00,9.999890327453613281e-01
